clip,recorder,datetime,ref_top1,ref_conf,rms,fp32_raw_top1,fp32_raw_conf,fp32_allow_top1,fp32_allow_conf,fp32_conf_for_ref,fp32_raw_match,fp32_allow_match,fp32_conf_match,fp32_det_set,fp32_det_n,fp16_raw_top1,fp16_raw_conf,fp16_allow_top1,fp16_allow_conf,fp16_conf_for_ref,fp16_raw_match,fp16_allow_match,fp16_conf_match,fp16_det_set,fp16_det_n,det_sets_identical
Audio_Moth_6_20250321_080738.wav,Audio_Moth_6,2025-03-21 08:00:00,Malacoptila panamensis_White-whiskered Puffbird,0.2549484,0.023441534489393234,Malacoptila panamensis_White-whiskered Puffbird,0.2549494504928589,Malacoptila panamensis_White-whiskered Puffbird,0.2549494504928589,0.2549494504928589,True,True,True,Malacoptila panamensis_White-whiskered Puffbird,1,Malacoptila panamensis_White-whiskered Puffbird,0.2563346028327942,Malacoptila panamensis_White-whiskered Puffbird,0.2563346028327942,0.2563346028327942,True,True,False,Malacoptila panamensis_White-whiskered Puffbird,1,True
Audio_Moth_6_20250321_080826.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.304708,0.025026565417647362,Hylopezus perspicillatus_Streak-chested Antpitta,0.3047092854976654,Hylopezus perspicillatus_Streak-chested Antpitta,0.3047092854976654,0.3047092854976654,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.30637097358703613,Hylopezus perspicillatus_Streak-chested Antpitta,0.30637097358703613,0.30637097358703613,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_080908.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.4059281,0.021862994879484177,Hylopezus perspicillatus_Streak-chested Antpitta,0.40592414140701294,Hylopezus perspicillatus_Streak-chested Antpitta,0.40592414140701294,0.40592414140701294,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.4076564610004425,Hylopezus perspicillatus_Streak-chested Antpitta,0.4076564610004425,0.4076564610004425,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081008.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.32283014,0.020365899428725243,Hylopezus perspicillatus_Streak-chested Antpitta,0.32283011078834534,Hylopezus perspicillatus_Streak-chested Antpitta,0.32283011078834534,0.32283011078834534,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.32382646203041077,Hylopezus perspicillatus_Streak-chested Antpitta,0.32382646203041077,0.32382646203041077,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081041.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.3188287,0.021115047857165337,Hylopezus perspicillatus_Streak-chested Antpitta,0.3188270032405853,Hylopezus perspicillatus_Streak-chested Antpitta,0.3188270032405853,0.3188270032405853,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.32256829738616943,Hylopezus perspicillatus_Streak-chested Antpitta,0.32256829738616943,0.32256829738616943,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081044.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.6643857,0.021703388541936874,Hylopezus perspicillatus_Streak-chested Antpitta,0.6643837094306946,Hylopezus perspicillatus_Streak-chested Antpitta,0.6643837094306946,0.6643837094306946,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.6656151413917542,Hylopezus perspicillatus_Streak-chested Antpitta,0.6656151413917542,0.6656151413917542,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081053.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.41722903,0.023257551714777946,Hylopezus perspicillatus_Streak-chested Antpitta,0.4172266125679016,Hylopezus perspicillatus_Streak-chested Antpitta,0.4172266125679016,0.4172266125679016,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.41794151067733765,Hylopezus perspicillatus_Streak-chested Antpitta,0.41794151067733765,0.41794151067733765,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081056.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.26955172,0.020888496190309525,Hylopezus perspicillatus_Streak-chested Antpitta,0.26954835653305054,Hylopezus perspicillatus_Streak-chested Antpitta,0.26954835653305054,0.26954835653305054,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.2693888545036316,Hylopezus perspicillatus_Streak-chested Antpitta,0.2693888545036316,0.2693888545036316,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081105.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.3780494,0.024473797529935837,Hylopezus perspicillatus_Streak-chested Antpitta,0.37804538011550903,Hylopezus perspicillatus_Streak-chested Antpitta,0.37804538011550903,0.37804538011550903,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.37758588790893555,Hylopezus perspicillatus_Streak-chested Antpitta,0.37758588790893555,0.37758588790893555,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081117.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.46136233,0.022248204797506332,Hylopezus perspicillatus_Streak-chested Antpitta,0.4613666832447052,Hylopezus perspicillatus_Streak-chested Antpitta,0.4613666832447052,0.4613666832447052,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.4619625508785248,Hylopezus perspicillatus_Streak-chested Antpitta,0.4619625508785248,0.4619625508785248,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081120.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.65051985,0.023281695321202278,Hylopezus perspicillatus_Streak-chested Antpitta,0.6505226492881775,Hylopezus perspicillatus_Streak-chested Antpitta,0.6505226492881775,0.6505226492881775,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.6514111161231995,Hylopezus perspicillatus_Streak-chested Antpitta,0.6514111161231995,0.6514111161231995,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081123.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.30979863,0.02634371444582939,Hylopezus perspicillatus_Streak-chested Antpitta,0.3097932040691376,Hylopezus perspicillatus_Streak-chested Antpitta,0.3097932040691376,0.3097932040691376,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.30840060114860535,Hylopezus perspicillatus_Streak-chested Antpitta,0.30840060114860535,0.30840060114860535,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081141.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.51257336,0.02731134556233883,Hylopezus perspicillatus_Streak-chested Antpitta,0.5125764012336731,Hylopezus perspicillatus_Streak-chested Antpitta,0.5125764012336731,0.5125764012336731,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.5151787400245667,Hylopezus perspicillatus_Streak-chested Antpitta,0.5151787400245667,0.5151787400245667,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081144.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.29145488,0.024106334894895554,Hylopezus perspicillatus_Streak-chested Antpitta,0.29145264625549316,Hylopezus perspicillatus_Streak-chested Antpitta,0.29145264625549316,0.29145264625549316,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.29184257984161377,Hylopezus perspicillatus_Streak-chested Antpitta,0.29184257984161377,0.29184257984161377,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081147.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.3751228,0.027240201830863953,Hylopezus perspicillatus_Streak-chested Antpitta,0.3751164376735687,Hylopezus perspicillatus_Streak-chested Antpitta,0.3751164376735687,0.3751164376735687,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.37763121724128723,Hylopezus perspicillatus_Streak-chested Antpitta,0.37763121724128723,0.37763121724128723,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081159.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.44045225,0.02482416294515133,Hylopezus perspicillatus_Streak-chested Antpitta,0.44045254588127136,Hylopezus perspicillatus_Streak-chested Antpitta,0.44045254588127136,0.44045254588127136,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.43709129095077515,Hylopezus perspicillatus_Streak-chested Antpitta,0.43709129095077515,0.43709129095077515,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081208.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.34545773,0.022456949576735497,Hylopezus perspicillatus_Streak-chested Antpitta,0.3454577624797821,Hylopezus perspicillatus_Streak-chested Antpitta,0.3454577624797821,0.3454577624797821,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3443571627140045,Hylopezus perspicillatus_Streak-chested Antpitta,0.3443571627140045,0.3443571627140045,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081211.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.52046764,0.026107383891940117,Hylopezus perspicillatus_Streak-chested Antpitta,0.5204678177833557,Hylopezus perspicillatus_Streak-chested Antpitta,0.5204678177833557,0.5204678177833557,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.5173290371894836,Hylopezus perspicillatus_Streak-chested Antpitta,0.5173290371894836,0.5173290371894836,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081226.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.41489372,0.02902858331799507,Hylopezus perspicillatus_Streak-chested Antpitta,0.4148971140384674,Hylopezus perspicillatus_Streak-chested Antpitta,0.4148971140384674,0.4148971140384674,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.4139379858970642,Hylopezus perspicillatus_Streak-chested Antpitta,0.4139379858970642,0.4139379858970642,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081302.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.35104346,0.02508600987493992,Hylopezus perspicillatus_Streak-chested Antpitta,0.35104337334632874,Hylopezus perspicillatus_Streak-chested Antpitta,0.35104337334632874,0.35104337334632874,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.35167574882507324,Hylopezus perspicillatus_Streak-chested Antpitta,0.35167574882507324,0.35167574882507324,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081305.wav,Audio_Moth_6,2025-03-21 08:00:00,Tachyphonus delatrii_Tawny-crested Tanager,0.2808818,0.02712859772145748,Tachyphonus delatrii_Tawny-crested Tanager,0.28088366985321045,Tachyphonus delatrii_Tawny-crested Tanager,0.28088366985321045,0.28088366985321045,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta;Tachyphonus delatrii_Tawny-crested Tanager,2,Tachyphonus delatrii_Tawny-crested Tanager,0.28256964683532715,Tachyphonus delatrii_Tawny-crested Tanager,0.28256964683532715,0.28256964683532715,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta;Tachyphonus delatrii_Tawny-crested Tanager,2,True
Audio_Moth_6_20250321_081335.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.36571002,0.014635923318564892,Hylopezus perspicillatus_Streak-chested Antpitta,0.3657108545303345,Hylopezus perspicillatus_Streak-chested Antpitta,0.3657108545303345,0.3657108545303345,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.36543402075767517,Hylopezus perspicillatus_Streak-chested Antpitta,0.36543402075767517,0.36543402075767517,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081341.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.43146083,0.013892828486859798,Hylopezus perspicillatus_Streak-chested Antpitta,0.43145886063575745,Hylopezus perspicillatus_Streak-chested Antpitta,0.43145886063575745,0.43145886063575745,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.4313219487667084,Hylopezus perspicillatus_Streak-chested Antpitta,0.4313219487667084,0.4313219487667084,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081344.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.30779663,0.015670321881771088,Hylopezus perspicillatus_Streak-chested Antpitta,0.30779269337654114,Hylopezus perspicillatus_Streak-chested Antpitta,0.30779269337654114,0.30779269337654114,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.306381493806839,Hylopezus perspicillatus_Streak-chested Antpitta,0.306381493806839,0.306381493806839,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081347.wav,Audio_Moth_6,2025-03-21 08:00:00,Arremon aurantiirostris_Orange-billed Sparrow,0.40684092,0.01764361374080181,Arremon aurantiirostris_Orange-billed Sparrow,0.406838983297348,Arremon aurantiirostris_Orange-billed Sparrow,0.406838983297348,0.406838983297348,True,True,True,Arremon aurantiirostris_Orange-billed Sparrow,1,Arremon aurantiirostris_Orange-billed Sparrow,0.40551647543907166,Arremon aurantiirostris_Orange-billed Sparrow,0.40551647543907166,0.40551647543907166,True,True,False,Arremon aurantiirostris_Orange-billed Sparrow,1,True
Audio_Moth_6_20250321_081353.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.27039355,0.017351770773530006,Hylopezus perspicillatus_Streak-chested Antpitta,0.2703917920589447,Hylopezus perspicillatus_Streak-chested Antpitta,0.2703917920589447,0.2703917920589447,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.26973456144332886,Hylopezus perspicillatus_Streak-chested Antpitta,0.26973456144332886,0.26973456144332886,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081356.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.25637278,0.01604398712515831,Hylopezus perspicillatus_Streak-chested Antpitta,0.25637349486351013,Hylopezus perspicillatus_Streak-chested Antpitta,0.25637349486351013,0.25637349486351013,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.2562713623046875,Hylopezus perspicillatus_Streak-chested Antpitta,0.2562713623046875,0.2562713623046875,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081359.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.36360592,0.01776898093521595,Hylopezus perspicillatus_Streak-chested Antpitta,0.36360931396484375,Hylopezus perspicillatus_Streak-chested Antpitta,0.36360931396484375,0.36360931396484375,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3626100420951843,Hylopezus perspicillatus_Streak-chested Antpitta,0.3626100420951843,0.3626100420951843,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081405.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.25275126,0.016347616910934448,Hylopezus perspicillatus_Streak-chested Antpitta,0.25275135040283203,Hylopezus perspicillatus_Streak-chested Antpitta,0.25275135040283203,0.25275135040283203,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.25541332364082336,Hylopezus perspicillatus_Streak-chested Antpitta,0.25541332364082336,0.25541332364082336,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081505.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.3112269,0.013981446623802185,Hylopezus perspicillatus_Streak-chested Antpitta,0.3112279176712036,Hylopezus perspicillatus_Streak-chested Antpitta,0.3112279176712036,0.3112279176712036,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.31282082200050354,Hylopezus perspicillatus_Streak-chested Antpitta,0.31282082200050354,0.31282082200050354,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081517.wav,Audio_Moth_6,2025-03-21 08:00:00,Chlorestes eliciae_Blue-throated Goldentail,0.26761,0.01734863594174385,Chlorestes eliciae_Blue-throated Goldentail,0.26761364936828613,Chlorestes eliciae_Blue-throated Goldentail,0.26761364936828613,0.26761364936828613,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,Chlorestes eliciae_Blue-throated Goldentail,0.26797622442245483,Chlorestes eliciae_Blue-throated Goldentail,0.26797622442245483,0.26797622442245483,True,True,True,Chlorestes eliciae_Blue-throated Goldentail,1,True
Audio_Moth_6_20250321_081544.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.33282283,0.015149020589888096,Hylopezus perspicillatus_Streak-chested Antpitta,0.33282193541526794,Hylopezus perspicillatus_Streak-chested Antpitta,0.33282193541526794,0.33282193541526794,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.33222776651382446,Hylopezus perspicillatus_Streak-chested Antpitta,0.33222776651382446,0.33222776651382446,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081550.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.25597164,0.016382547095417976,Hylopezus perspicillatus_Streak-chested Antpitta,0.25597190856933594,Hylopezus perspicillatus_Streak-chested Antpitta,0.25597190856933594,0.25597190856933594,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.2572208046913147,Hylopezus perspicillatus_Streak-chested Antpitta,0.2572208046913147,0.2572208046913147,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081608.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.2536282,0.01366398110985756,Hylopezus perspicillatus_Streak-chested Antpitta,0.25362923741340637,Hylopezus perspicillatus_Streak-chested Antpitta,0.25362923741340637,0.25362923741340637,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.2533937394618988,Hylopezus perspicillatus_Streak-chested Antpitta,0.2533937394618988,0.2533937394618988,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081611.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.27900353,0.014765163883566856,Hylopezus perspicillatus_Streak-chested Antpitta,0.27900704741477966,Hylopezus perspicillatus_Streak-chested Antpitta,0.27900704741477966,0.27900704741477966,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.2782367765903473,Hylopezus perspicillatus_Streak-chested Antpitta,0.2782367765903473,0.2782367765903473,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081614.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.5806638,0.01298082247376442,Hylopezus perspicillatus_Streak-chested Antpitta,0.5806636810302734,Hylopezus perspicillatus_Streak-chested Antpitta,0.5806636810302734,0.5806636810302734,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.5851840972900391,Hylopezus perspicillatus_Streak-chested Antpitta,0.5851840972900391,0.5851840972900391,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081620.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.44857734,0.01617860235273838,Hylopezus perspicillatus_Streak-chested Antpitta,0.4485797882080078,Hylopezus perspicillatus_Streak-chested Antpitta,0.4485797882080078,0.4485797882080078,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.4484029710292816,Hylopezus perspicillatus_Streak-chested Antpitta,0.4484029710292816,0.4484029710292816,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081629.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.25061914,0.015391815453767776,Hylopezus perspicillatus_Streak-chested Antpitta,0.2506197988986969,Hylopezus perspicillatus_Streak-chested Antpitta,0.2506197988986969,0.2506197988986969,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.25108397006988525,Hylopezus perspicillatus_Streak-chested Antpitta,0.25108397006988525,0.25108397006988525,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081632.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.61990327,0.013755233027040958,Hylopezus perspicillatus_Streak-chested Antpitta,0.6199007630348206,Hylopezus perspicillatus_Streak-chested Antpitta,0.6199007630348206,0.6199007630348206,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.6213010549545288,Hylopezus perspicillatus_Streak-chested Antpitta,0.6213010549545288,0.6213010549545288,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081641.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.38349092,0.0152072599157691,Hylopezus perspicillatus_Streak-chested Antpitta,0.38349270820617676,Hylopezus perspicillatus_Streak-chested Antpitta,0.38349270820617676,0.38349270820617676,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3841174244880676,Hylopezus perspicillatus_Streak-chested Antpitta,0.3841174244880676,0.3841174244880676,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081650.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.28660536,0.015449821017682552,Hylopezus perspicillatus_Streak-chested Antpitta,0.2866084575653076,Hylopezus perspicillatus_Streak-chested Antpitta,0.2866084575653076,0.2866084575653076,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.2881695032119751,Hylopezus perspicillatus_Streak-chested Antpitta,0.2881695032119751,0.2881695032119751,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081659.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.40633172,0.016455335542559624,Hylopezus perspicillatus_Streak-chested Antpitta,0.4063320457935333,Hylopezus perspicillatus_Streak-chested Antpitta,0.4063320457935333,0.4063320457935333,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.408227801322937,Hylopezus perspicillatus_Streak-chested Antpitta,0.408227801322937,0.408227801322937,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081708.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.2587931,0.017618361860513687,Hylopezus perspicillatus_Streak-chested Antpitta,0.25878801941871643,Hylopezus perspicillatus_Streak-chested Antpitta,0.25878801941871643,0.25878801941871643,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.2584494948387146,Hylopezus perspicillatus_Streak-chested Antpitta,0.2584494948387146,0.2584494948387146,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081714.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.36147055,0.01726369559764862,Hylopezus perspicillatus_Streak-chested Antpitta,0.36146843433380127,Hylopezus perspicillatus_Streak-chested Antpitta,0.36146843433380127,0.36146843433380127,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.36386293172836304,Hylopezus perspicillatus_Streak-chested Antpitta,0.36386293172836304,0.36386293172836304,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_081741.wav,Audio_Moth_6,2025-03-21 08:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.3023434,0.014987762086093426,Hylopezus perspicillatus_Streak-chested Antpitta,0.30234429240226746,Hylopezus perspicillatus_Streak-chested Antpitta,0.30234429240226746,0.30234429240226746,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3037065267562866,Hylopezus perspicillatus_Streak-chested Antpitta,0.3037065267562866,0.3037065267562866,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
